品名,型号,边长1,边长2,壁厚/mm,长度/mm,支重/kg,支/件,材质,执行标准,品牌/厂家,提货地,价格/元/吨,备注（可随意改动）,库存,供应商/联系方式（后台可见，每日更新价格时可选最低价供应商）,供货价/元,差价/元
镀锌带方管,10*20,10,20,0.7,6000,1.87,,,,,,,,,,,
镀锌带方管,10*20,10,20,0.8,6000,2.15,,,,,,,,,,,
镀锌带方管,10*20,10,20,0.9,6000,2.42,,,,,,,,,,,
镀锌带方管,10*20,10,20,1,6000,2.7,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.1,6000,2.97,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.2,6000,3.24,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.3,6000,3.51,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.4,6000,3.78,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.5,6000,4.05,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.6,6000,4.32,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.7,6000,4.59,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.8,6000,4.85,,,,,,,,,,,
镀锌带方管,10*20,10,20,1.9,6000,5.12,,,,,,,,,,,
镀锌带方管,10*20,10,20,2,6000,5.38,,,,,,,,,,,
镀锌带方管,15*15,15,15,0.7,6000,1.87,,,,,,,,,,,
镀锌带方管,15*15,15,15,0.8,6000,2.15,,,,,,,,,,,
镀锌带方管,15*15,15,15,0.9,6000,2.42,,,,,,,,,,,
镀锌带方管,15*15,15,15,1,6000,2.7,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.1,6000,2.97,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.2,6000,3.24,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.3,6000,3.51,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.4,6000,3.78,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.5,6000,4.05,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.6,6000,4.32,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.7,6000,4.59,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.8,6000,4.85,,,,,,,,,,,
镀锌带方管,15*15,15,15,1.9,6000,5.12,,,,,,,,,,,
镀锌带方管,15*15,15,15,2,6000,5.38,,,,,,,,,,,
镀锌带方管,20*20,20,20,0.7,6000,2.5,,,,,,,,,,,
镀锌带方管,20*20,20,20,0.8,6000,2.87,,,,,,,,,,,
镀锌带方管,20*20,20,20,0.9,6000,3.24,,,,,,,,,,,
镀锌带方管,20*20,20,20,1,6000,3.61,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.1,6000,3.98,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.2,6000,4.34,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.3,6000,4.71,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.4,6000,5.07,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.5,6000,5.44,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.6,6000,5.8,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.7,6000,6.16,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.8,6000,6.52,,,,,,,,,,,
镀锌带方管,20*20,20,20,1.9,6000,6.88,,,,,,,,,,,
镀锌带方管,20*20,20,20,2,6000,7.24,,,,,,,,,,,
镀锌带方管,20*30,20,30,0.7,6000,3.13,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,0.8,6000,3.6,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,0.9,6000,4.06,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1,6000,4.52,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.1,6000,4.98,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.2,6000,5.44,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.3,6000,5.9,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.4,6000,6.36,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.5,6000,6.82,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.6,6000,7.28,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.7,6000,7.73,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.8,6000,8.19,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,1.9,6000,8.64,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*30,20,30,2,6000,9.09,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,20*40,20,40,0.7,6000,3.76,,,,,,,,,,,
镀锌带方管,20*40,20,40,0.8,6000,4.32,,,,,,,,,,,
镀锌带方管,20*40,20,40,0.9,6000,4.88,,,,,,,,,,,
镀锌带方管,20*40,20,40,1,6000,5.44,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.1,6000,5.99,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.2,6000,6.55,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.3,6000,7.1,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.4,6000,7.65,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.5,6000,8.2,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.6,6000,8.76,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.7,6000,9.31,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.8,6000,9.85,,,,,,,,,,,
镀锌带方管,20*40,20,40,1.9,6000,10.4,,,,,,,,,,,
镀锌带方管,20*40,20,40,2,6000,10.95,,,,,,,,,,,
镀锌带方管,20*50,20,50,1,6000,6.35,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.1,6000,7,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.2,6000,7.65,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.3,6000,8.3,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.4,6000,8.94,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.5,6000,9.59,,,,,,,,,,,
镀锌带方管,20*50,20,50,0.9,6000,5.7,,,,,,,,,,,
镀锌带方管,20*50,20,50,1,6000,6.35,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.1,6000,7,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.2,6000,7.65,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.3,6000,8.3,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.4,6000,8.94,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.5,6000,9.59,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.6,6000,10.23,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.7,6000,10.88,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.8,6000,11.52,,,,,,,,,,,
镀锌带方管,20*50,20,50,1.9,6000,12.16,,,,,,,,,,,
镀锌带方管,20*50,20,50,2,6000,12.8,,,,,,,,,,,
镀锌带方管,25*25,25,25,0.7,6000,3.13,,,,,,,,,,,
镀锌带方管,25*25,25,25,0.8,6000,3.6,,,,,,,,,,,
镀锌带方管,25*25,25,25,0.9,6000,4.06,,,,,,,,,,,
镀锌带方管,25*25,25,25,1,6000,4.52,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.1,6000,4.98,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.2,6000,5.44,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.3,6000,5.9,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.4,6000,6.36,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.5,6000,6.82,,,,,,,,,,,
镀锌带方管,25*25,25,25,0.9,6000,4.06,,,,,,,,,,,
镀锌带方管,25*25,25,25,1,6000,4.52,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.1,6000,4.98,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.2,6000,5.44,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.3,6000,5.9,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.4,6000,6.36,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.5,6000,6.82,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.6,6000,7.28,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.7,6000,7.73,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.8,6000,8.19,,,,,,,,,,,
镀锌带方管,25*25,25,25,1.9,6000,8.64,,,,,,,,,,,
镀锌带方管,25*25,25,25,2,6000,9.09,,,,,,,,,,,
镀锌带方管,25*50,25,50,0.9,6000,6.11,,,,,,,,,,,
镀锌带方管,25*50,25,50,1,6000,6.81,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.1,6000,7.5,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.2,6000,8.2,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.3,6000,8.89,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.4,6000,9.59,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.5,6000,10.28,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.6,6000,10.97,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.7,6000,11.66,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.8,6000,12.35,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.9,6000,13.04,,,,,,,,,,,
镀锌带方管,25*50,25,50,2,6000,13.73,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.8,6000,12.35,,,,,,,,,,,
镀锌带方管,25*50,25,50,1.9,6000,13.04,,,,,,,,,,,
镀锌带方管,25*50,25,50,2,6000,13.73,,,,,,,,,,,
镀锌带方管,25*50,25,50,2.5,6000,17.16,,,,,,,,,,,
镀锌带方管,27*47,27,47,0.9,6000,6.03,,,,,,,,,,,
镀锌带方管,27*47,27,47,1,6000,6.72,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.1,6000,7.4,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.2,6000,8.09,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.3,6000,8.78,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.4,6000,9.46,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.5,6000,10.14,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.6,6000,10.83,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.7,6000,11.51,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.8,6000,12.19,,,,,,,,,,,
镀锌带方管,27*47,27,47,1.9,6000,12.87,,,,,,,,,,,
镀锌带方管,27*47,27,47,2,6000,13.55,,,,,,,,,,,
镀锌带方管,30*30,30,30,0.5,6000,2.65,,,,,,,,,,,
镀锌带方管,30*30,30,30,0.7,6000,3.76,,,,,,,,,,,
镀锌带方管,30*30,30,30,0.8,6000,4.32,,,,,,,,,,,
镀锌带方管,30*30,30,30,0.9,6000,4.88,,,,,,,,,,,
镀锌带方管,30*30,30,30,1,6000,5.44,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.1,6000,5.99,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.2,6000,6.55,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.3,6000,7.1,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.4,6000,7.65,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.5,6000,8.2,,,,,,,,,,,
镀锌带方管,30*30,30,30,0.9,6000,4.88,,,,,,,,,,,
镀锌带方管,30*30,30,30,1,6000,5.44,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.1,6000,5.99,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.2,6000,6.55,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.3,6000,7.1,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.4,6000,7.65,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.5,6000,8.2,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.6,6000,8.76,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.7,6000,9.31,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.8,6000,9.85,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.9,6000,10.4,,,,,,,,,,,
镀锌带方管,30*30,30,30,2,6000,10.95,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.8,6000,9.85,,,,,,,,,,,
镀锌带方管,30*30,30,30,1.9,6000,10.4,,,,,,,,,,,
镀锌带方管,30*30,30,30,2,6000,10.95,,,,,,,,,,,
镀锌带方管,30*40,30,40,0.5,6000,3.09,,,,,,,,,,,
镀锌带方管,30*40,30,40,0.7,6000,4.4,,,,,,,,,,,
镀锌带方管,30*40,30,40,0.8,6000,5.05,,,,,,,,,,,
镀锌带方管,30*40,30,40,0.9,6000,5.7,,,,,,,,,,,
镀锌带方管,30*40,30,40,1,6000,6.35,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.1,6000,7,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.2,6000,7.65,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.3,6000,8.3,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.4,6000,8.94,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.5,6000,9.59,,,,,,,,,,,
镀锌带方管,30*40,30,40,0.9,6000,5.7,,,,,,,,,,,
镀锌带方管,30*40,30,40,1,6000,6.35,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.1,6000,7,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.2,6000,7.65,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.3,6000,8.3,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.4,6000,8.94,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.5,6000,9.59,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.6,6000,10.23,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.7,6000,10.88,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.8,6000,11.52,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.9,6000,12.16,,,,,,,,,,,
镀锌带方管,30*40,30,40,2,6000,12.8,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.8,6000,11.52,,,,,,,,,,,
镀锌带方管,30*40,30,40,1.9,6000,12.16,,,,,,,,,,,
镀锌带方管,30*40,30,40,2,6000,12.8,,,,,,,,,,,
镀锌带方管,30*50,30,50,0.9,6000,6.52,,,,,,,,,,,
镀锌带方管,30*50,30,50,1,6000,7.26,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.1,6000,8.01,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.2,6000,8.75,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.3,6000,9.49,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.4,6000,10.23,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.5,6000,10.97,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.6,6000,11.71,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.7,6000,12.45,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.8,6000,13.19,,,,,,,,,,,
镀锌带方管,30*50,30,50,1.9,6000,13.92,,,,,,,,,,,
镀锌带方管,30*50,30,50,2,6000,14.66,,,,,,,,,,,
镀锌带方管,30*60,30,60,0.9,6000,7.34,,,,,,,,,,,
镀锌带方管,30*60,30,60,1,6000,8.18,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.1,6000,9.02,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.2,6000,9.85,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.3,6000,10.69,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.4,6000,11.52,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.5,6000,12.36,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.6,6000,13.19,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.7,6000,14.02,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.8,6000,14.86,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.9,6000,15.69,,,,,,,,,,,
镀锌带方管,30*60,30,60,2,6000,16.52,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.8,6000,14.86,,,,,,,,,,,
镀锌带方管,30*60,30,60,1.9,6000,15.69,,,,,,,,,,,
镀锌带方管,30*60,30,60,2,6000,16.52,,,,,,,,,,,
镀锌带方管,30*60,30,60,2.5,6000,20.65,,,,,,,,,,,
镀锌带方管,35*55,35,55,0.5,6000,3.97,,,,,,,,,,,
镀锌带方管,35*55,35,55,0.7,6000,5.66,,,,,,,,,,,
镀锌带方管,35*55,35,55,0.8,6000,6.5,,,,,,,,,,,
镀锌带方管,35*55,35,55,0.9,6000,7.34,,,,,,,,,,,
镀锌带方管,35*55,35,55,1,6000,8.18,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.1,6000,9.02,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.2,6000,9.85,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.3,6000,10.69,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.4,6000,11.52,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.5,6000,12.36,,,,,,,,,,,
镀锌带方管,35*55,35,55,0.9,6000,7.34,,,,,,,,,,,
镀锌带方管,35*55,35,55,1,6000,8.18,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.1,6000,9.02,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.2,6000,9.85,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.3,6000,10.69,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.4,6000,11.52,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.5,6000,12.36,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.6,6000,13.19,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.7,6000,14.02,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.8,6000,14.86,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.9,6000,15.69,,,,,,,,,,,
镀锌带方管,35*55,35,55,2,6000,16.52,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.8,6000,14.86,,,,,,,,,,,
镀锌带方管,35*55,35,55,1.9,6000,15.69,,,,,,,,,,,
镀锌带方管,35*55,35,55,2,6000,16.52,,,,,,,,,,,
镀锌带方管,36*76,36,76,0.9,6000,9.14,,,,,,,,,,,
镀锌带方管,36*76,36,76,1,6000,10.19,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.1,6000,11.23,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.2,6000,12.28,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.3,6000,13.32,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.4,6000,14.36,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.5,6000,15.41,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.6,6000,16.45,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.7,6000,17.49,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.8,6000,18.52,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.9,6000,19.56,,,,,,,,,,,
镀锌带方管,36*76,36,76,2,6000,20.6,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.8,6000,18.52,,,,,,,,,,,
镀锌带方管,36*76,36,76,1.9,6000,19.56,,,,,,,,,,,
镀锌带方管,36*76,36,76,2,6000,20.6,,,,,,,,,,,
镀锌带方管,36*76,36,76,2.5,6000,25.77,,,,,,,,,,,
镀锌带方管,37*37,37,37,0.7,6000,4.65,,,,,,,,,,,
镀锌带方管,37*37,37,37,0.8,6000,5.34,,,,,,,,,,,
镀锌带方管,37*37,37,37,0.9,6000,6.03,,,,,,,,,,,
镀锌带方管,37*37,37,37,1,6000,6.72,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.1,6000,7.4,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.2,6000,8.09,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.3,6000,8.78,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.4,6000,9.46,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.5,6000,10.14,,,,,,,,,,,
镀锌带方管,37*37,37,37,0.9,6000,6.03,,,,,,,,,,,
镀锌带方管,37*37,37,37,1,6000,6.72,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.1,6000,7.4,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.2,6000,8.09,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.3,6000,8.78,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.4,6000,9.46,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.5,6000,10.14,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.6,6000,10.83,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.7,6000,11.51,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.8,6000,12.19,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.9,6000,12.87,,,,,,,,,,,
镀锌带方管,37*37,37,37,2,6000,13.55,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.8,6000,12.19,,,,,,,,,,,
镀锌带方管,37*37,37,37,1.9,6000,12.87,,,,,,,,,,,
镀锌带方管,37*37,37,37,2,6000,13.55,,,,,,,,,,,
镀锌带方管,37*57,37,57,0.7,6000,5.91,,,,,,,,,,,
镀锌带方管,37*57,37,57,0.8,6000,6.79,,,,,,,,,,,
镀锌带方管,37*57,37,57,0.9,6000,7.67,,,,,,,,,,,
镀锌带方管,37*57,37,57,1,6000,8.54,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.1,6000,9.42,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.2,6000,10.29,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.3,6000,11.17,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.4,6000,12.04,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.5,6000,12.91,,,,,,,,,,,
镀锌带方管,37*57,37,57,0.9,6000,7.67,,,,,,,,,,,
镀锌带方管,37*57,37,57,1,6000,8.54,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.1,6000,9.42,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.2,6000,10.29,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.3,6000,11.17,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.4,6000,12.04,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.5,6000,12.91,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.6,6000,13.78,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.7,6000,14.65,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.8,6000,15.52,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.9,6000,16.39,,,,,,,,,,,
镀锌带方管,37*57,37,57,2,6000,17.26,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.8,6000,15.52,,,,,,,,,,,
镀锌带方管,37*57,37,57,1.9,6000,16.39,,,,,,,,,,,
镀锌带方管,37*57,37,57,2,6000,17.26,,,,,,,,,,,
镀锌带方管,37*77,37,77,0.7,6000,7.17,,,,,,,,,,,
镀锌带方管,37*77,37,77,0.8,6000,8.24,,,,,,,,,,,
镀锌带方管,37*77,37,77,0.9,6000,9.31,,,,,,,,,,,
镀锌带方管,37*77,37,77,1,6000,10.37,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.1,6000,11.44,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.2,6000,12.5,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.3,6000,13.56,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.4,6000,14.62,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.5,6000,15.68,,,,,,,,,,,
镀锌带方管,37*77,37,77,0.9,6000,9.31,,,,,,,,,,,
镀锌带方管,37*77,37,77,1,6000,10.37,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.1,6000,11.44,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.2,6000,12.5,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.3,6000,13.56,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.4,6000,14.62,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.5,6000,15.68,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.6,6000,16.74,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.7,6000,17.8,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.8,6000,18.86,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.9,6000,19.91,,,,,,,,,,,
镀锌带方管,37*77,37,77,2,6000,20.97,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.8,6000,18.86,,,,,,,,,,,
镀锌带方管,37*77,37,77,1.9,6000,19.91,,,,,,,,,,,
镀锌带方管,37*77,37,77,2,6000,20.97,,,,,,,,,,,
镀锌带方管,40*40,40,40,0.7,6000,5.03,,,,,,,,,,,
镀锌带方管,40*40,40,40,0.8,6000,5.77,,,,,,,,,,,
镀锌带方管,40*40,40,40,0.9,6000,6.52,,,,,,,,,,,
镀锌带方管,40*40,40,40,1,6000,7.26,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.1,6000,8.01,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.2,6000,8.75,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.3,6000,9.49,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.4,6000,10.23,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.5,6000,10.97,,,,,,,,,,,
镀锌带方管,40*40,40,40,0.9,6000,6.52,,,,,,,,,,,
镀锌带方管,40*40,40,40,1,6000,7.26,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.1,6000,8.01,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.2,6000,8.75,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.3,6000,9.49,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.4,6000,10.23,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.5,6000,10.97,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.6,6000,11.71,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.7,6000,12.45,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.8,6000,13.19,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.9,6000,13.92,,,,,,,,,,,
镀锌带方管,40*40,40,40,2,6000,14.66,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.8,6000,13.19,,,,,,,,,,,
镀锌带方管,40*40,40,40,1.9,6000,13.92,,,,,,,,,,,
镀锌带方管,40*40,40,40,2,6000,14.66,,,,,,,,,,,
镀锌带方管,40*60,40,60,0.7,6000,6.29,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,0.8,6000,7.22,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,0.9,6000,8.16,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1,6000,9.09,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.1,6000,10.02,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.2,6000,10.96,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.3,6000,11.89,,Q195B,Q/BTDH  01--2023,,,,,,,,
